nohup: ignoring input
Train: [1][10/1465]	BT 0.052 (0.526)	DT 0.000 (0.118)	loss 0.973 (1.264)	Acc@1 81.250 (71.875)
Train: [6][170/1465]	BT 0.058 (0.066)	DT 0.000 (0.010)	loss 0.001 (0.004)	Acc@1 100.000 (99.926)
Train: [6][180/1465]	BT 0.045 (0.065)	DT 0.000 (0.010)	loss 0.000 (0.004)	Acc@1 100.000 (99.931)
Train: [6][190/1465]	BT 0.057 (0.065)	DT 0.000 (0.009)	loss 0.001 (0.004)	Acc@1 100.000 (99.934)
Train: [6][200/1465]	BT 0.056 (0.064)	DT 0.000 (0.009)	loss 0.001 (0.004)	Acc@1 100.000 (99.938)
Train: [6][210/1465]	BT 0.045 (0.063)	DT 0.000 (0.008)	loss 0.001 (0.004)	Acc@1 100.000 (99.940)
Train: [6][220/1465]	BT 0.055 (0.063)	DT 0.000 (0.008)	loss 0.001 (0.003)	Acc@1 100.000 (99.943)
Train: [6][230/1465]	BT 0.053 (0.063)	DT 0.000 (0.008)	loss 0.001 (0.003)	Acc@1 100.000 (99.946)
Train: [6][240/1465]	BT 0.060 (0.062)	DT 0.000 (0.007)	loss 0.001 (0.003)	Acc@1 100.000 (99.948)
Train: [6][250/1465]	BT 0.047 (0.062)	DT 0.000 (0.007)	loss 0.001 (0.003)	Acc@1 100.000 (99.950)
Train: [6][260/1465]	BT 0.059 (0.062)	DT 0.000 (0.007)	loss 0.001 (0.003)	Acc@1 100.000 (99.952)
Train: [6][270/1465]	BT 0.059 (0.062)	DT 0.000 (0.007)	loss 0.002 (0.003)	Acc@1 100.000 (99.954)
Train: [6][280/1465]	BT 0.059 (0.061)	DT 0.000 (0.006)	loss 0.001 (0.003)	Acc@1 100.000 (99.955)
Train: [6][290/1465]	BT 0.052 (0.061)	DT 0.000 (0.006)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [6][300/1465]	BT 0.043 (0.061)	DT 0.000 (0.006)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [6][310/1465]	BT 0.058 (0.061)	DT 0.000 (0.006)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [6][320/1465]	BT 0.058 (0.060)	DT 0.000 (0.006)	loss 0.002 (0.003)	Acc@1 100.000 (99.961)
Train: [6][330/1465]	BT 0.057 (0.060)	DT 0.000 (0.005)	loss 0.001 (0.003)	Acc@1 100.000 (99.962)
Train: [6][340/1465]	BT 0.059 (0.060)	DT 0.000 (0.005)	loss 0.001 (0.003)	Acc@1 100.000 (99.963)
Train: [6][350/1465]	BT 0.052 (0.060)	DT 0.000 (0.005)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [6][360/1465]	BT 0.057 (0.060)	DT 0.000 (0.005)	loss 0.001 (0.002)	Acc@1 100.000 (99.965)
Train: [6][370/1465]	BT 0.057 (0.060)	DT 0.000 (0.005)	loss 0.001 (0.002)	Acc@1 100.000 (99.966)
Train: [6][380/1465]	BT 0.058 (0.060)	DT 0.000 (0.005)	loss 0.002 (0.002)	Acc@1 100.000 (99.967)
Train: [6][390/1465]	BT 0.058 (0.060)	DT 0.000 (0.005)	loss 0.001 (0.002)	Acc@1 100.000 (99.968)
Train: [6][400/1465]	BT 0.060 (0.059)	DT 0.000 (0.005)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [6][410/1465]	BT 0.059 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [6][420/1465]	BT 0.057 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [6][430/1465]	BT 0.056 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.971)
Train: [6][440/1465]	BT 0.057 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.972)
Train: [6][450/1465]	BT 0.043 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.972)
Train: [6][460/1465]	BT 0.057 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [6][470/1465]	BT 0.044 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.973)
Train: [6][480/1465]	BT 0.059 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.974)
Train: [6][490/1465]	BT 0.060 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.974)
Train: [6][500/1465]	BT 0.053 (0.058)	DT 0.000 (0.004)	loss 0.041 (0.002)	Acc@1 96.875 (99.969)
Train: [6][510/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [6][520/1465]	BT 0.054 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [6][530/1465]	BT 0.053 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [6][540/1465]	BT 0.057 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.965)
Train: [6][550/1465]	BT 0.052 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [6][560/1465]	BT 0.054 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.961)
Train: [6][570/1465]	BT 0.053 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [6][580/1465]	BT 0.052 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.962)
Train: [6][590/1465]	BT 0.051 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.963)
Train: [6][600/1465]	BT 0.060 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [6][610/1465]	BT 0.058 (0.058)	DT 0.000 (0.003)	loss 0.231 (0.002)	Acc@1 96.875 (99.959)
Train: [6][620/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [6][630/1465]	BT 0.058 (0.058)	DT 0.000 (0.003)	loss 0.007 (0.002)	Acc@1 100.000 (99.960)
Train: [6][640/1465]	BT 0.056 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [6][650/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.962)
Train: [6][660/1465]	BT 0.058 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [6][670/1465]	BT 0.056 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [6][680/1465]	BT 0.045 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.963)
Train: [6][690/1465]	BT 0.056 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [6][700/1465]	BT 0.053 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.955)
Train: [6][710/1465]	BT 0.051 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.956)
Train: [6][720/1465]	BT 0.052 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [6][730/1465]	BT 0.058 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [6][740/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [6][750/1465]	BT 0.043 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [6][760/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [6][770/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [6][780/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [6][790/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [6][800/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [6][810/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [6][820/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [6][830/1465]	BT 0.043 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [6][840/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.963)
Train: [6][850/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.963)
Train: [6][860/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [6][870/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [6][880/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [6][890/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.965)
Train: [6][900/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.962)
Train: [6][910/1465]	BT 0.045 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [6][920/1465]	BT 0.043 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [6][930/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [6][940/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [6][950/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [6][960/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.961)
Train: [6][970/1465]	BT 0.052 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [6][980/1465]	BT 0.043 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.959)
Train: [6][990/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [6][1000/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [6][1010/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [6][1020/1465]	BT 0.043 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.960)
Train: [6][1030/1465]	BT 0.052 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [6][1040/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.958)
Train: [6][1050/1465]	BT 0.051 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.958)
Train: [6][1060/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [6][1070/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [6][1080/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.959)
Train: [6][1090/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.957)
Train: [6][1100/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.955)
Train: [6][1110/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.955)
Train: [6][1120/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.955)
Train: [6][1130/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.956)
Train: [6][1140/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.956)
Train: [6][1150/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.957)
Train: [6][1160/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.957)
Train: [6][1170/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.957)
Train: [6][1180/1465]	BT 0.051 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.958)
Train: [6][1190/1465]	BT 0.051 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.958)
Train: [6][1200/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.958)
Train: [6][1210/1465]	BT 0.052 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [6][1220/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.959)
Train: [6][1230/1465]	BT 0.044 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [6][1240/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.960)
Train: [6][1250/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 0.002 (0.002)	Acc@1 100.000 (99.960)
Train: [6][1260/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [6][1270/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.958)
Train: [6][1280/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.958)
Train: [6][1290/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 0.002 (0.002)	Acc@1 100.000 (99.959)
Train: [6][1300/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [6][1310/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [6][1320/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [6][1330/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.960)
Train: [6][1340/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [6][1350/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [6][1360/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.961)
Train: [6][1370/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [6][1380/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [6][1390/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [6][1400/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.962)
Train: [6][1410/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [6][1420/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.963)
Train: [6][1430/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.963)
Train: [6][1440/1465]	BT 0.045 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [6][1450/1465]	BT 0.044 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [6][1460/1465]	BT 0.044 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train epoch 6, total time 81.93, accuracy:99.96
Test: [0/184]	Time 1.550 (1.550)	Loss 0.0054 (0.0054)	Acc@1 100.000 (100.000)
Test: [10/184]	Time 0.083 (0.220)	Loss 0.0397 (0.1042)	Acc@1 98.438 (98.011)
Test: [20/184]	Time 0.083 (0.155)	Loss 0.0210 (1.1217)	Acc@1 98.438 (80.952)
Test: [30/184]	Time 0.082 (0.132)	Loss 0.0039 (0.7786)	Acc@1 100.000 (86.794)
Test: [40/184]	Time 0.084 (0.120)	Loss 0.0809 (0.6210)	Acc@1 98.438 (89.482)
Test: [50/184]	Time 0.092 (0.113)	Loss 0.0005 (0.5120)	Acc@1 100.000 (91.299)
Test: [60/184]	Time 0.082 (0.108)	Loss 0.0038 (0.4309)	Acc@1 100.000 (92.649)
Test: [70/184]	Time 0.083 (0.105)	Loss 0.0004 (0.3703)	Acc@1 100.000 (93.684)
Test: [80/184]	Time 0.084 (0.102)	Loss 0.0006 (0.3251)	Acc@1 100.000 (94.425)
Test: [90/184]	Time 0.081 (0.100)	Loss 0.0119 (0.2952)	Acc@1 100.000 (94.935)
Test: [100/184]	Time 0.082 (0.099)	Loss 0.0197 (0.2719)	Acc@1 98.438 (95.328)
Test: [110/184]	Time 0.083 (0.097)	Loss 0.0004 (0.2514)	Acc@1 100.000 (95.650)
Test: [120/184]	Time 0.082 (0.096)	Loss 0.0006 (0.2314)	Acc@1 100.000 (95.997)
Test: [130/184]	Time 0.082 (0.095)	Loss 0.1356 (0.2161)	Acc@1 96.875 (96.243)
Test: [140/184]	Time 0.082 (0.094)	Loss 0.0005 (0.2032)	Acc@1 100.000 (96.465)
Test: [150/184]	Time 0.082 (0.093)	Loss 0.0005 (0.1943)	Acc@1 100.000 (96.637)
Test: [160/184]	Time 0.083 (0.093)	Loss 0.0004 (0.1830)	Acc@1 100.000 (96.836)
Test: [170/184]	Time 0.084 (0.092)	Loss 0.0041 (0.1769)	Acc@1 100.000 (96.921)
Test: [180/184]	Time 0.083 (0.092)	Loss 0.1215 (0.1679)	Acc@1 98.438 (97.082)
 * Acc@1 97.099
Train: [7][10/1465]	BT 0.052 (0.245)	DT 0.000 (0.193)	loss 0.000 (0.001)	Acc@1 100.000 (100.000)
Train: [7][20/1465]	BT 0.055 (0.150)	DT 0.000 (0.097)	loss 0.001 (0.001)	Acc@1 100.000 (100.000)
Train: [7][30/1465]	BT 0.055 (0.118)	DT 0.000 (0.064)	loss 0.001 (0.001)	Acc@1 100.000 (100.000)
Train: [7][40/1465]	BT 0.058 (0.102)	DT 0.000 (0.048)	loss 0.000 (0.001)	Acc@1 100.000 (100.000)
Train: [7][50/1465]	BT 0.057 (0.093)	DT 0.000 (0.039)	loss 0.000 (0.001)	Acc@1 100.000 (100.000)
Train: [7][60/1465]	BT 0.058 (0.087)	DT 0.000 (0.032)	loss 0.000 (0.001)	Acc@1 100.000 (100.000)
Train: [7][70/1465]	BT 0.056 (0.082)	DT 0.000 (0.028)	loss 0.001 (0.001)	Acc@1 100.000 (100.000)
Train: [7][80/1465]	BT 0.048 (0.079)	DT 0.000 (0.024)	loss 0.000 (0.001)	Acc@1 100.000 (100.000)
Train: [7][90/1465]	BT 0.057 (0.076)	DT 0.000 (0.022)	loss 0.001 (0.001)	Acc@1 100.000 (100.000)
Train: [7][100/1465]	BT 0.056 (0.074)	DT 0.000 (0.020)	loss 0.001 (0.001)	Acc@1 100.000 (100.000)
Train: [7][110/1465]	BT 0.053 (0.072)	DT 0.000 (0.018)	loss 0.001 (0.001)	Acc@1 100.000 (100.000)
Train: [7][120/1465]	BT 0.057 (0.071)	DT 0.000 (0.016)	loss 0.001 (0.001)	Acc@1 100.000 (100.000)
Train: [7][130/1465]	BT 0.057 (0.069)	DT 0.000 (0.015)	loss 0.000 (0.002)	Acc@1 100.000 (99.976)
Train: [7][140/1465]	BT 0.053 (0.068)	DT 0.000 (0.014)	loss 0.000 (0.002)	Acc@1 100.000 (99.955)
Train: [7][150/1465]	BT 0.046 (0.067)	DT 0.000 (0.013)	loss 0.001 (0.002)	Acc@1 100.000 (99.958)
Train: [7][160/1465]	BT 0.053 (0.066)	DT 0.000 (0.012)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [7][170/1465]	BT 0.056 (0.065)	DT 0.000 (0.012)	loss 0.006 (0.002)	Acc@1 100.000 (99.963)
Train: [7][180/1465]	BT 0.059 (0.065)	DT 0.000 (0.011)	loss 0.001 (0.002)	Acc@1 100.000 (99.965)
Train: [7][190/1465]	BT 0.058 (0.064)	DT 0.000 (0.010)	loss 0.001 (0.002)	Acc@1 100.000 (99.967)
Train: [7][200/1465]	BT 0.059 (0.064)	DT 0.000 (0.010)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [7][210/1465]	BT 0.056 (0.063)	DT 0.000 (0.009)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [7][220/1465]	BT 0.055 (0.063)	DT 0.000 (0.009)	loss 0.001 (0.002)	Acc@1 100.000 (99.972)
Train: [7][230/1465]	BT 0.051 (0.063)	DT 0.000 (0.009)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [7][240/1465]	BT 0.056 (0.062)	DT 0.000 (0.008)	loss 0.000 (0.002)	Acc@1 100.000 (99.974)
Train: [7][250/1465]	BT 0.055 (0.062)	DT 0.000 (0.008)	loss 0.000 (0.002)	Acc@1 100.000 (99.975)
Train: [7][260/1465]	BT 0.056 (0.062)	DT 0.000 (0.008)	loss 0.001 (0.002)	Acc@1 100.000 (99.976)
Train: [7][270/1465]	BT 0.044 (0.061)	DT 0.000 (0.007)	loss 0.001 (0.002)	Acc@1 100.000 (99.977)
Train: [7][280/1465]	BT 0.056 (0.061)	DT 0.000 (0.007)	loss 0.000 (0.002)	Acc@1 100.000 (99.978)
Train: [7][290/1465]	BT 0.057 (0.061)	DT 0.000 (0.007)	loss 0.001 (0.002)	Acc@1 100.000 (99.978)
Train: [7][300/1465]	BT 0.044 (0.060)	DT 0.000 (0.007)	loss 0.001 (0.002)	Acc@1 100.000 (99.979)
Train: [7][310/1465]	BT 0.056 (0.060)	DT 0.000 (0.006)	loss 0.000 (0.002)	Acc@1 100.000 (99.980)
Train: [7][320/1465]	BT 0.056 (0.060)	DT 0.000 (0.006)	loss 0.001 (0.001)	Acc@1 100.000 (99.980)
Train: [7][330/1465]	BT 0.055 (0.060)	DT 0.000 (0.006)	loss 0.001 (0.001)	Acc@1 100.000 (99.981)
Train: [7][340/1465]	BT 0.051 (0.060)	DT 0.000 (0.006)	loss 0.001 (0.001)	Acc@1 100.000 (99.982)
Train: [7][350/1465]	BT 0.057 (0.060)	DT 0.000 (0.006)	loss 0.001 (0.001)	Acc@1 100.000 (99.982)
Train: [7][360/1465]	BT 0.056 (0.059)	DT 0.000 (0.006)	loss 0.001 (0.001)	Acc@1 100.000 (99.983)
Train: [7][370/1465]	BT 0.056 (0.059)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.983)
Train: [7][380/1465]	BT 0.056 (0.059)	DT 0.000 (0.005)	loss 0.001 (0.001)	Acc@1 100.000 (99.984)
Train: [7][390/1465]	BT 0.055 (0.059)	DT 0.000 (0.005)	loss 0.001 (0.001)	Acc@1 100.000 (99.984)
Train: [7][400/1465]	BT 0.055 (0.059)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.984)
Train: [7][410/1465]	BT 0.055 (0.059)	DT 0.000 (0.005)	loss 0.001 (0.001)	Acc@1 100.000 (99.985)
Train: [7][420/1465]	BT 0.057 (0.059)	DT 0.000 (0.005)	loss 0.001 (0.001)	Acc@1 100.000 (99.985)
Train: [7][430/1465]	BT 0.051 (0.059)	DT 0.000 (0.005)	loss 0.031 (0.001)	Acc@1 96.875 (99.978)
Train: [7][440/1465]	BT 0.055 (0.059)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.979)
Train: [7][450/1465]	BT 0.043 (0.058)	DT 0.000 (0.005)	loss 0.001 (0.001)	Acc@1 100.000 (99.979)
Train: [7][460/1465]	BT 0.055 (0.058)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [7][470/1465]	BT 0.051 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.973)
Train: [7][480/1465]	BT 0.043 (0.058)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.974)
Train: [7][490/1465]	BT 0.045 (0.058)	DT 0.000 (0.004)	loss 0.010 (0.002)	Acc@1 100.000 (99.974)
Train: [7][500/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.975)
Train: [7][510/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.975)
Train: [7][520/1465]	BT 0.052 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.976)
Train: [7][530/1465]	BT 0.051 (0.058)	DT 0.000 (0.004)	loss 0.000 (0.001)	Acc@1 100.000 (99.976)
Train: [7][540/1465]	BT 0.057 (0.057)	DT 0.000 (0.004)	loss 0.000 (0.001)	Acc@1 100.000 (99.977)
Train: [7][550/1465]	BT 0.043 (0.057)	DT 0.000 (0.004)	loss 0.000 (0.001)	Acc@1 100.000 (99.977)
Train: [7][560/1465]	BT 0.057 (0.057)	DT 0.000 (0.004)	loss 0.000 (0.001)	Acc@1 100.000 (99.978)
Train: [7][570/1465]	BT 0.057 (0.057)	DT 0.000 (0.004)	loss 0.001 (0.001)	Acc@1 100.000 (99.978)
Train: [7][580/1465]	BT 0.054 (0.057)	DT 0.000 (0.004)	loss 0.000 (0.001)	Acc@1 100.000 (99.978)
Train: [7][590/1465]	BT 0.056 (0.057)	DT 0.000 (0.004)	loss 0.001 (0.001)	Acc@1 100.000 (99.979)
Train: [7][600/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 0.000 (0.001)	Acc@1 100.000 (99.979)
Train: [7][610/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 0.002 (0.001)	Acc@1 100.000 (99.980)
