nohup: ignoring input
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
Train: [1][10/1465]	BT 0.053 (0.513)	DT 0.000 (0.105)	loss 1.442 (1.527)	Acc@1 18.750 (27.188)
Train: [6][90/1465]	BT 0.059 (0.067)	DT 0.000 (0.013)	loss 1.629 (1.395)	Acc@1 31.250 (33.472)
Train: [6][100/1465]	BT 0.056 (0.065)	DT 0.000 (0.012)	loss 1.406 (1.397)	Acc@1 28.125 (33.062)
Train: [6][110/1465]	BT 0.056 (0.064)	DT 0.000 (0.011)	loss 1.380 (1.401)	Acc@1 28.125 (32.301)
Train: [6][120/1465]	BT 0.054 (0.063)	DT 0.000 (0.010)	loss 1.508 (1.399)	Acc@1 31.250 (32.786)
Train: [6][130/1465]	BT 0.052 (0.062)	DT 0.000 (0.009)	loss 1.339 (1.402)	Acc@1 25.000 (32.452)
Train: [6][140/1465]	BT 0.055 (0.062)	DT 0.000 (0.008)	loss 1.630 (1.406)	Acc@1 18.750 (31.987)
Train: [6][150/1465]	BT 0.043 (0.061)	DT 0.000 (0.008)	loss 1.520 (1.408)	Acc@1 46.875 (31.833)
Train: [6][160/1465]	BT 0.059 (0.061)	DT 0.000 (0.007)	loss 1.263 (1.407)	Acc@1 31.250 (31.973)
Train: [6][170/1465]	BT 0.052 (0.061)	DT 0.000 (0.007)	loss 1.334 (1.407)	Acc@1 46.875 (32.096)
Train: [6][180/1465]	BT 0.052 (0.060)	DT 0.000 (0.007)	loss 1.495 (1.410)	Acc@1 21.875 (31.962)
Train: [6][190/1465]	BT 0.059 (0.060)	DT 0.000 (0.006)	loss 1.298 (1.410)	Acc@1 34.375 (32.286)
Train: [6][200/1465]	BT 0.053 (0.060)	DT 0.000 (0.006)	loss 1.484 (1.411)	Acc@1 25.000 (32.156)
Train: [6][210/1465]	BT 0.055 (0.059)	DT 0.000 (0.006)	loss 1.286 (1.410)	Acc@1 21.875 (32.024)
Train: [6][220/1465]	BT 0.055 (0.059)	DT 0.000 (0.005)	loss 1.442 (1.410)	Acc@1 15.625 (31.790)
Train: [6][230/1465]	BT 0.053 (0.059)	DT 0.000 (0.005)	loss 1.458 (1.411)	Acc@1 31.250 (31.793)
Train: [6][240/1465]	BT 0.054 (0.059)	DT 0.000 (0.005)	loss 1.630 (1.411)	Acc@1 31.250 (31.927)
Train: [6][250/1465]	BT 0.060 (0.059)	DT 0.000 (0.005)	loss 1.424 (1.411)	Acc@1 34.375 (32.038)
Train: [6][260/1465]	BT 0.055 (0.059)	DT 0.000 (0.005)	loss 1.401 (1.412)	Acc@1 46.875 (32.067)
Train: [6][270/1465]	BT 0.056 (0.059)	DT 0.000 (0.004)	loss 1.539 (1.412)	Acc@1 37.500 (32.130)
Train: [6][280/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 1.563 (1.412)	Acc@1 28.125 (32.132)
Train: [6][290/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 1.425 (1.411)	Acc@1 43.750 (32.166)
Train: [6][300/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 1.427 (1.410)	Acc@1 31.250 (32.208)
Train: [6][310/1465]	BT 0.060 (0.058)	DT 0.000 (0.004)	loss 1.517 (1.410)	Acc@1 31.250 (32.339)
Train: [6][320/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 1.428 (1.409)	Acc@1 40.625 (32.490)
Train: [6][330/1465]	BT 0.054 (0.058)	DT 0.000 (0.004)	loss 1.475 (1.412)	Acc@1 46.875 (32.386)
Train: [6][340/1465]	BT 0.055 (0.058)	DT 0.000 (0.004)	loss 1.515 (1.413)	Acc@1 25.000 (32.289)
Train: [6][350/1465]	BT 0.054 (0.058)	DT 0.000 (0.003)	loss 1.276 (1.413)	Acc@1 43.750 (32.259)
Train: [6][360/1465]	BT 0.045 (0.058)	DT 0.000 (0.003)	loss 1.420 (1.413)	Acc@1 46.875 (32.309)
Train: [6][370/1465]	BT 0.054 (0.058)	DT 0.000 (0.003)	loss 1.360 (1.413)	Acc@1 37.500 (32.356)
Train: [6][380/1465]	BT 0.051 (0.057)	DT 0.000 (0.003)	loss 1.312 (1.414)	Acc@1 37.500 (32.360)
Train: [6][390/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.362 (1.414)	Acc@1 34.375 (32.388)
Train: [6][400/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 1.267 (1.413)	Acc@1 37.500 (32.344)
Train: [6][410/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 1.467 (1.414)	Acc@1 31.250 (32.271)
Train: [6][420/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 1.415 (1.414)	Acc@1 25.000 (32.284)
Train: [6][430/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 1.518 (1.413)	Acc@1 34.375 (32.406)
Train: [6][440/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.267 (1.412)	Acc@1 25.000 (32.365)
Train: [6][450/1465]	BT 0.058 (0.057)	DT 0.000 (0.003)	loss 1.349 (1.412)	Acc@1 40.625 (32.354)
Train: [6][460/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 1.526 (1.413)	Acc@1 31.250 (32.337)
Train: [6][470/1465]	BT 0.060 (0.057)	DT 0.000 (0.003)	loss 1.381 (1.413)	Acc@1 31.250 (32.360)
Train: [6][480/1465]	BT 0.059 (0.057)	DT 0.000 (0.003)	loss 1.333 (1.413)	Acc@1 37.500 (32.500)
Train: [6][490/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 1.390 (1.413)	Acc@1 25.000 (32.468)
Train: [6][500/1465]	BT 0.059 (0.057)	DT 0.000 (0.003)	loss 1.351 (1.413)	Acc@1 15.625 (32.331)
Train: [6][510/1465]	BT 0.060 (0.057)	DT 0.000 (0.002)	loss 1.384 (1.413)	Acc@1 40.625 (32.396)
Train: [6][520/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.500 (1.414)	Acc@1 31.250 (32.386)
Train: [6][530/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.516 (1.414)	Acc@1 18.750 (32.264)
Train: [6][540/1465]	BT 0.050 (0.057)	DT 0.000 (0.002)	loss 1.447 (1.414)	Acc@1 31.250 (32.141)
Train: [6][550/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 1.363 (1.413)	Acc@1 37.500 (32.165)
Train: [6][560/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 1.424 (1.414)	Acc@1 25.000 (32.132)
Train: [6][570/1465]	BT 0.043 (0.057)	DT 0.000 (0.002)	loss 1.541 (1.414)	Acc@1 12.500 (32.078)
Train: [6][580/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.401 (1.414)	Acc@1 34.375 (32.053)
Train: [6][590/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.421 (1.414)	Acc@1 25.000 (32.029)
Train: [6][600/1465]	BT 0.044 (0.056)	DT 0.000 (0.002)	loss 1.351 (1.414)	Acc@1 25.000 (32.010)
Train: [6][610/1465]	BT 0.051 (0.056)	DT 0.000 (0.002)	loss 1.383 (1.415)	Acc@1 37.500 (31.967)
Train: [6][620/1465]	BT 0.050 (0.056)	DT 0.000 (0.002)	loss 1.502 (1.415)	Acc@1 21.875 (32.016)
Train: [6][630/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.488 (1.414)	Acc@1 18.750 (31.944)
Train: [6][640/1465]	BT 0.058 (0.056)	DT 0.000 (0.002)	loss 1.509 (1.414)	Acc@1 37.500 (31.948)
Train: [6][650/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.469 (1.415)	Acc@1 34.375 (31.894)
Train: [6][660/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.363 (1.415)	Acc@1 31.250 (31.842)
Train: [6][670/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.633 (1.416)	Acc@1 40.625 (31.810)
Train: [6][680/1465]	BT 0.060 (0.056)	DT 0.000 (0.002)	loss 1.439 (1.415)	Acc@1 31.250 (31.847)
Train: [6][690/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.660 (1.415)	Acc@1 25.000 (31.898)
Train: [6][700/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.345 (1.415)	Acc@1 34.375 (32.018)
Train: [6][710/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.233 (1.415)	Acc@1 50.000 (32.082)
Train: [6][720/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.361 (1.414)	Acc@1 34.375 (32.114)
Train: [6][730/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.397 (1.413)	Acc@1 25.000 (32.059)
Train: [6][740/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.590 (1.413)	Acc@1 15.625 (32.073)
Train: [6][750/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.279 (1.413)	Acc@1 43.750 (32.146)
Train: [6][760/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.243 (1.413)	Acc@1 43.750 (32.245)
Train: [6][770/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.399 (1.413)	Acc@1 28.125 (32.281)
Train: [6][780/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.490 (1.413)	Acc@1 34.375 (32.252)
Train: [6][790/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.341 (1.413)	Acc@1 18.750 (32.215)
Train: [6][800/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.415 (1.412)	Acc@1 37.500 (32.191)
Train: [6][810/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.389 (1.411)	Acc@1 37.500 (32.203)
Train: [6][820/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.348 (1.411)	Acc@1 43.750 (32.188)
Train: [6][830/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.409 (1.411)	Acc@1 28.125 (32.188)
Train: [6][840/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.462 (1.411)	Acc@1 25.000 (32.139)
Train: [6][850/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.223 (1.411)	Acc@1 46.875 (32.221)
Train: [6][860/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.392 (1.411)	Acc@1 25.000 (32.260)
Train: [6][870/1465]	BT 0.058 (0.056)	DT 0.000 (0.002)	loss 1.472 (1.411)	Acc@1 28.125 (32.270)
Train: [6][880/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.401 (1.411)	Acc@1 34.375 (32.234)
Train: [6][890/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.400 (1.411)	Acc@1 28.125 (32.251)
Train: [6][900/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.327 (1.411)	Acc@1 28.125 (32.233)
Train: [6][910/1465]	BT 0.050 (0.056)	DT 0.000 (0.001)	loss 1.411 (1.411)	Acc@1 21.875 (32.208)
Train: [6][920/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.216 (1.410)	Acc@1 31.250 (32.194)
Train: [6][930/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.424 (1.410)	Acc@1 25.000 (32.201)
Train: [6][940/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.270 (1.410)	Acc@1 40.625 (32.234)
Train: [6][950/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.354 (1.410)	Acc@1 31.250 (32.214)
Train: [6][960/1465]	BT 0.060 (0.056)	DT 0.000 (0.001)	loss 1.392 (1.410)	Acc@1 25.000 (32.174)
Train: [6][970/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.304 (1.411)	Acc@1 34.375 (32.101)
Train: [6][980/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.299 (1.411)	Acc@1 37.500 (32.133)
Train: [6][990/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.353 (1.411)	Acc@1 34.375 (32.191)
Train: [6][1000/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.383 (1.410)	Acc@1 28.125 (32.209)
Train: [6][1010/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.359 (1.411)	Acc@1 46.875 (32.209)
Train: [6][1020/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.393 (1.411)	Acc@1 28.125 (32.212)
Train: [6][1030/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.414 (1.411)	Acc@1 40.625 (32.227)
Train: [6][1040/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.323 (1.411)	Acc@1 31.250 (32.212)
Train: [6][1050/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.525 (1.411)	Acc@1 25.000 (32.202)
Train: [6][1060/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.518 (1.411)	Acc@1 34.375 (32.223)
Train: [6][1070/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.454 (1.411)	Acc@1 31.250 (32.225)
Train: [6][1080/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.391 (1.411)	Acc@1 34.375 (32.248)
Train: [6][1090/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.328 (1.411)	Acc@1 40.625 (32.274)
Train: [6][1100/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.230 (1.410)	Acc@1 43.750 (32.301)
Train: [6][1110/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.548 (1.410)	Acc@1 40.625 (32.337)
Train: [6][1120/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.222 (1.410)	Acc@1 43.750 (32.358)
Train: [6][1130/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.690 (1.410)	Acc@1 25.000 (32.373)
Train: [6][1140/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.549 (1.410)	Acc@1 18.750 (32.355)
Train: [6][1150/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.528 (1.410)	Acc@1 40.625 (32.342)
Train: [6][1160/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.476 (1.410)	Acc@1 18.750 (32.336)
Train: [6][1170/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.691 (1.411)	Acc@1 9.375 (32.345)
Train: [6][1180/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.341 (1.411)	Acc@1 25.000 (32.328)
Train: [6][1190/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.504 (1.411)	Acc@1 28.125 (32.361)
Train: [6][1200/1465]	BT 0.060 (0.056)	DT 0.000 (0.001)	loss 1.514 (1.411)	Acc@1 34.375 (32.378)
Train: [6][1210/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.348 (1.410)	Acc@1 40.625 (32.399)
Train: [6][1220/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.445 (1.410)	Acc@1 40.625 (32.444)
Train: [6][1230/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.381 (1.410)	Acc@1 28.125 (32.447)
Train: [6][1240/1465]	BT 0.051 (0.056)	DT 0.000 (0.001)	loss 1.730 (1.410)	Acc@1 15.625 (32.422)
Train: [6][1250/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.603 (1.411)	Acc@1 18.750 (32.395)
Train: [6][1260/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.442 (1.411)	Acc@1 31.250 (32.416)
Train: [6][1270/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.233 (1.410)	Acc@1 34.375 (32.446)
Train: [6][1280/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.319 (1.411)	Acc@1 21.875 (32.451)
Train: [6][1290/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.305 (1.411)	Acc@1 28.125 (32.469)
Train: [6][1300/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.390 (1.411)	Acc@1 40.625 (32.454)
Train: [6][1310/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.408 (1.411)	Acc@1 43.750 (32.419)
Train: [6][1320/1465]	BT 0.050 (0.056)	DT 0.000 (0.001)	loss 1.531 (1.411)	Acc@1 31.250 (32.431)
Train: [6][1330/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.349 (1.411)	Acc@1 25.000 (32.460)
Train: [6][1340/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.464 (1.411)	Acc@1 25.000 (32.460)
Train: [6][1350/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.415 (1.411)	Acc@1 40.625 (32.472)
Train: [6][1360/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.352 (1.411)	Acc@1 28.125 (32.477)
Train: [6][1370/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.564 (1.411)	Acc@1 31.250 (32.475)
Train: [6][1380/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.360 (1.411)	Acc@1 31.250 (32.450)
Train: [6][1390/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.299 (1.412)	Acc@1 43.750 (32.442)
Train: [6][1400/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.550 (1.411)	Acc@1 25.000 (32.469)
Train: [6][1410/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.377 (1.411)	Acc@1 34.375 (32.491)
Train: [6][1420/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.423 (1.411)	Acc@1 40.625 (32.478)
Train: [6][1430/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.375 (1.411)	Acc@1 31.250 (32.467)
Train: [6][1440/1465]	BT 0.043 (0.056)	DT 0.000 (0.001)	loss 1.550 (1.410)	Acc@1 18.750 (32.450)
Train: [6][1450/1465]	BT 0.043 (0.056)	DT 0.000 (0.001)	loss 1.390 (1.411)	Acc@1 18.750 (32.427)
Train: [6][1460/1465]	BT 0.044 (0.056)	DT 0.000 (0.001)	loss 1.276 (1.410)	Acc@1 34.375 (32.476)
Train epoch 6, total time 81.77, accuracy:32.47
Test: [0/184]	Time 0.971 (0.971)	Loss 1.4203 (1.4203)	Acc@1 0.000 (0.000)
Test: [10/184]	Time 0.083 (0.168)	Loss 1.4203 (1.4203)	Acc@1 0.000 (0.000)
Test: [20/184]	Time 0.082 (0.127)	Loss 1.4203 (1.4203)	Acc@1 0.000 (0.000)
Test: [30/184]	Time 0.082 (0.113)	Loss 1.4203 (1.4203)	Acc@1 0.000 (0.000)
Test: [40/184]	Time 0.083 (0.106)	Loss 1.4203 (1.4203)	Acc@1 0.000 (0.000)
Test: [50/184]	Time 0.082 (0.102)	Loss 1.0538 (1.4131)	Acc@1 100.000 (1.961)
Test: [60/184]	Time 0.083 (0.099)	Loss 1.0538 (1.3542)	Acc@1 100.000 (18.033)
Test: [70/184]	Time 0.085 (0.097)	Loss 1.0538 (1.3119)	Acc@1 100.000 (29.577)
Test: [80/184]	Time 0.082 (0.095)	Loss 1.0538 (1.2800)	Acc@1 100.000 (38.272)
Test: [90/184]	Time 0.083 (0.094)	Loss 1.0538 (1.2551)	Acc@1 100.000 (45.055)
Test: [100/184]	Time 0.082 (0.093)	Loss 1.0538 (1.2352)	Acc@1 100.000 (50.495)
Test: [110/184]	Time 0.082 (0.092)	Loss 1.0538 (1.2189)	Acc@1 100.000 (54.955)
Test: [120/184]	Time 0.082 (0.092)	Loss 1.1797 (1.2147)	Acc@1 0.000 (51.136)
Test: [130/184]	Time 0.082 (0.091)	Loss 1.1797 (1.2120)	Acc@1 0.000 (47.233)
Test: [140/184]	Time 0.083 (0.090)	Loss 1.1797 (1.2097)	Acc@1 0.000 (43.883)
Test: [150/184]	Time 0.083 (0.090)	Loss 1.1797 (1.2078)	Acc@1 0.000 (40.977)
Test: [160/184]	Time 0.082 (0.090)	Loss 1.1797 (1.2060)	Acc@1 0.000 (38.432)
Test: [170/184]	Time 0.084 (0.089)	Loss 3.0047 (1.3056)	Acc@1 0.000 (36.184)
Test: [180/184]	Time 0.084 (0.089)	Loss 2.8717 (1.3922)	Acc@1 0.000 (34.185)
 * Acc@1 33.788
Train: [7][10/1465]	BT 0.064 (0.164)	DT 0.000 (0.110)	loss 1.395 (1.429)	Acc@1 37.500 (36.250)
Train: [7][20/1465]	BT 0.051 (0.110)	DT 0.000 (0.055)	loss 1.416 (1.414)	Acc@1 43.750 (36.250)
Train: [7][30/1465]	BT 0.056 (0.092)	DT 0.000 (0.037)	loss 1.414 (1.400)	Acc@1 31.250 (35.000)
Train: [7][40/1465]	BT 0.056 (0.082)	DT 0.000 (0.028)	loss 1.230 (1.403)	Acc@1 31.250 (34.609)
Train: [7][50/1465]	BT 0.051 (0.077)	DT 0.000 (0.022)	loss 1.498 (1.406)	Acc@1 31.250 (33.500)
Train: [7][60/1465]	BT 0.056 (0.073)	DT 0.000 (0.019)	loss 1.605 (1.403)	Acc@1 31.250 (32.917)
Train: [7][70/1465]	BT 0.056 (0.071)	DT 0.000 (0.016)	loss 1.506 (1.403)	Acc@1 37.500 (32.902)
Train: [7][80/1465]	BT 0.044 (0.068)	DT 0.000 (0.014)	loss 1.429 (1.406)	Acc@1 25.000 (31.914)
Train: [7][90/1465]	BT 0.056 (0.067)	DT 0.000 (0.012)	loss 1.313 (1.403)	Acc@1 50.000 (32.465)
Train: [7][100/1465]	BT 0.056 (0.066)	DT 0.000 (0.011)	loss 1.461 (1.403)	Acc@1 31.250 (32.594)
Train: [7][110/1465]	BT 0.056 (0.064)	DT 0.000 (0.010)	loss 1.474 (1.403)	Acc@1 34.375 (32.727)
Train: [7][120/1465]	BT 0.056 (0.064)	DT 0.000 (0.009)	loss 1.269 (1.401)	Acc@1 31.250 (32.812)
Train: [7][130/1465]	BT 0.056 (0.063)	DT 0.000 (0.009)	loss 1.327 (1.397)	Acc@1 31.250 (32.404)
Train: [7][140/1465]	BT 0.056 (0.062)	DT 0.000 (0.008)	loss 1.394 (1.398)	Acc@1 34.375 (32.143)
Train: [7][150/1465]	BT 0.055 (0.062)	DT 0.000 (0.008)	loss 1.480 (1.400)	Acc@1 46.875 (32.458)
Train: [7][160/1465]	BT 0.054 (0.061)	DT 0.000 (0.007)	loss 1.530 (1.399)	Acc@1 43.750 (32.402)
Train: [7][170/1465]	BT 0.055 (0.061)	DT 0.000 (0.007)	loss 1.430 (1.401)	Acc@1 34.375 (32.463)
Train: [7][180/1465]	BT 0.052 (0.061)	DT 0.000 (0.006)	loss 1.488 (1.404)	Acc@1 31.250 (32.309)
Train: [7][190/1465]	BT 0.055 (0.060)	DT 0.000 (0.006)	loss 1.410 (1.405)	Acc@1 31.250 (32.434)
Train: [7][200/1465]	BT 0.060 (0.060)	DT 0.000 (0.006)	loss 1.388 (1.405)	Acc@1 18.750 (32.078)
Train: [7][210/1465]	BT 0.056 (0.060)	DT 0.000 (0.005)	loss 1.421 (1.403)	Acc@1 34.375 (32.188)
Train: [7][220/1465]	BT 0.050 (0.060)	DT 0.000 (0.005)	loss 1.583 (1.402)	Acc@1 37.500 (32.415)
Train: [7][230/1465]	BT 0.056 (0.060)	DT 0.000 (0.005)	loss 1.248 (1.401)	Acc@1 40.625 (32.527)
Train: [7][240/1465]	BT 0.056 (0.059)	DT 0.000 (0.005)	loss 1.190 (1.400)	Acc@1 40.625 (32.643)
Train: [7][250/1465]	BT 0.059 (0.059)	DT 0.000 (0.005)	loss 1.423 (1.399)	Acc@1 34.375 (32.675)
Train: [7][260/1465]	BT 0.054 (0.059)	DT 0.000 (0.004)	loss 1.476 (1.400)	Acc@1 31.250 (32.752)
Train: [7][270/1465]	BT 0.057 (0.059)	DT 0.000 (0.004)	loss 1.283 (1.398)	Acc@1 46.875 (32.882)
Train: [7][280/1465]	BT 0.053 (0.059)	DT 0.000 (0.004)	loss 1.268 (1.399)	Acc@1 40.625 (32.835)
Train: [7][290/1465]	BT 0.052 (0.059)	DT 0.000 (0.004)	loss 1.465 (1.399)	Acc@1 37.500 (32.759)
Train: [7][300/1465]	BT 0.050 (0.059)	DT 0.000 (0.004)	loss 1.443 (1.401)	Acc@1 28.125 (32.844)
Train: [7][310/1465]	BT 0.055 (0.058)	DT 0.000 (0.004)	loss 1.352 (1.402)	Acc@1 37.500 (32.903)
Train: [7][320/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 1.377 (1.401)	Acc@1 37.500 (32.930)
Train: [7][330/1465]	BT 0.060 (0.058)	DT 0.000 (0.004)	loss 1.316 (1.401)	Acc@1 40.625 (32.945)
Train: [7][340/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 1.251 (1.401)	Acc@1 40.625 (33.033)
Train: [7][350/1465]	BT 0.057 (0.058)	DT 0.000 (0.003)	loss 1.413 (1.403)	Acc@1 21.875 (33.000)
Train: [7][360/1465]	BT 0.050 (0.058)	DT 0.000 (0.003)	loss 1.340 (1.404)	Acc@1 15.625 (32.795)
Train: [7][370/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 1.359 (1.403)	Acc@1 40.625 (32.812)
Train: [7][380/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 1.509 (1.403)	Acc@1 37.500 (32.878)
Train: [7][390/1465]	BT 0.054 (0.058)	DT 0.000 (0.003)	loss 1.425 (1.403)	Acc@1 37.500 (32.949)
Train: [7][400/1465]	BT 0.056 (0.058)	DT 0.000 (0.003)	loss 1.307 (1.403)	Acc@1 53.125 (32.953)
Train: [7][410/1465]	BT 0.059 (0.058)	DT 0.000 (0.003)	loss 1.411 (1.403)	Acc@1 40.625 (33.041)
Train: [7][420/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.348 (1.402)	Acc@1 40.625 (33.095)
Train: [7][430/1465]	BT 0.059 (0.057)	DT 0.000 (0.003)	loss 1.263 (1.402)	Acc@1 34.375 (33.096)
Train: [7][440/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 1.408 (1.401)	Acc@1 18.750 (33.118)
Train: [7][450/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.477 (1.401)	Acc@1 31.250 (33.146)
Train: [7][460/1465]	BT 0.058 (0.057)	DT 0.000 (0.003)	loss 1.472 (1.401)	Acc@1 34.375 (33.173)
Train: [7][470/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.210 (1.401)	Acc@1 53.125 (33.278)
Train: [7][480/1465]	BT 0.057 (0.057)	DT 0.000 (0.003)	loss 1.394 (1.400)	Acc@1 34.375 (33.320)
Train: [7][490/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 1.468 (1.400)	Acc@1 31.250 (33.259)
Train: [7][500/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.419 (1.400)	Acc@1 40.625 (33.244)
Train: [7][510/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.289 (1.401)	Acc@1 50.000 (33.223)
